scenario,row,timestamp,C102-S_velocity,C105-S_velocity,C111-S_velocity,C113-S_velocity,C131-S_velocity,C141-S_velocity,C159-S_velocity,C163-S_velocity,C168-S_velocity,C182-S_velocity,C187-S_velocity,C190-S_velocity,C191-S_velocity,C211-S_velocity,C21-S_velocity,C226-S_velocity,C227-S_velocity,C229-S_velocity,C236-S_velocity,C23-S_velocity,C249-S_velocity,C251-S_velocity,C260-S_velocity,C26-S_velocity,C274-S_velocity,C279-S_velocity,C27-S_velocity,C292-S_velocity,C2-S_velocity,C301-S_velocity,C314-S_velocity,C317-S_velocity,C319-S_velocity,C321-S_velocity,C325-S_velocity,C327-S_velocity,C328-S_velocity,C338-S_velocity,C340-S_velocity,C34-S_velocity,C351-S_velocity,C355-S_velocity,C361-S_velocity,C362-S_velocity,C37-S_velocity,C382-S_velocity,C3-S_velocity,C417-S_velocity,C418-S_velocity,C422-S_velocity,C449-S_velocity,C462-S_velocity,C463-S_velocity,C473-S_velocity,C474-S_velocity,C478-S_velocity,C530-S_velocity,C532-S_velocity,C548-S_velocity,C549-S_velocity,C550-S_velocity,C551-S_velocity,C556-S_velocity,C576-S_velocity,C602-S_velocity,C638-S_velocity,C650-S_velocity,C659-S_velocity,C65-S_velocity,C677-S_velocity,C681-S_velocity,C685-S_velocity,C687-S_velocity,C68-S_velocity,C69-S_velocity,C708-S_velocity,C725-S_velocity,C728-S_velocity,C729-S_velocity,C734-S_velocity,C740-S_velocity,C742-S_velocity,C744-S_velocity,C74-S_velocity,C752-S_velocity,C756-S_velocity,C758-S_velocity,C759-S_velocity,C761-S_velocity,C771-S_velocity,C772-S_velocity,C779-S_velocity,C79-S_velocity,C7-S_velocity,C816-S_velocity,C830-S_velocity,C839-S_velocity,C84-S_velocity,C89-S_velocity
Base,10,1687836120000000000,5.46860550786529e-06,4.382737329871719e-05,2.61067896107278e-05,8.695205950664313e-06,0.0,5.134956403581787e-05,1.0560781576675928e-05,3.221441793351585e-05,6.266397292685736e-05,0.00015418156253274777,0.0,2.4316217442366917e-05,7.816520861419652e-13,8.493072109189755e-05,1.0426801611002506e-05,2.1351027840636127e-05,7.733091513129237e-06,6.628170863482971e-06,1.2820514122931783e-05,1.104552813302775e-12,0.0001021238380654277,3.097370535929268e-05,6.966363979726854e-05,2.3890721690735974e-05,3.932650807829962e-05,2.3580386696512906e-05,9.502762052237234e-13,1.6832196308839338e-06,2.579098708202588e-05,2.1250849635771314e-09,2.266425840187163e-05,2.524759530385274e-08,0.0,1.0481171771940727e-06,1.642109900962806e-09,1.5503326987939462e-05,0.0,6.722418676973248e-05,2.9389784097893513e-05,4.2559089716348666e-05,3.60596810960271e-05,0.0,0.00011019607907028744,1.538228721962113e-06,2.3796467593536374e-05,7.967062326542167e-05,1.3041027278655159e-05,0.00019681667309547939,2.5518101532996947e-05,0.00013749444404065626,2.908382178166544e-05,3.557801192044712e-05,0.00011038164309943803,0.00016034527399039068,5.3278388495469316e-05,0.00032364135838577613,2.75644029197339e-05,0.0,0.0,0.0,0.0001119769437746773,5.801141810336368e-05,1.4443764876017215e-08,5.618272826053423e-07,5.989206205804606e-05,5.361339193907346e-07,8.646811977811916e-05,3.887561278524523e-05,3.014694581878274e-06,7.106678629765409e-05,0.0,4.898034437197508e-12,9.352817854448954e-05,-4.372335533790343e-06,3.435699832555271e-06,9.974488639701435e-05,2.52561571384765e-05,0.00011247955466146607,0.00014775857535960293,0.00015087394488699793,0.00014748406272004457,-0.0,8.942259169698061e-05,8.841572654792867e-06,5.4773401363941464e-05,0.0004727163081303707,0.0,0.0,0.00034191073501672,0.000239222633930957,1.9377609628307258e-05,3.0205799120846694e-05,2.5921238490699896e-06,2.259510947252561e-05,6.689550386029701e-05,3.892342856698741e-06,2.614506442805698e-06,0.0,3.218753671011008e-05
Base,11,1687836420000000000,6.736205058731735e-06,4.936301681809739e-05,3.825598036393346e-05,1.0537371996105637e-05,0.0,6.913312565212514e-05,1.9494214754477683e-05,3.739414397887351e-05,6.542042874607598e-05,0.00016772644631040412,0.0,3.052574892516846e-05,0.0,9.055906016863769e-05,1.4296368596054518e-05,2.8282139983111262e-05,1.1561608948816954e-05,1.0030931233425017e-05,1.5983841336830878e-05,5.085315882198198e-10,0.00010813233657436875,3.5543832755671226e-05,7.611387831498249e-05,2.8625330429774015e-05,4.561560221249967e-05,2.912840921445563e-05,2.1498854134533338e-12,3.24336203997269e-06,2.792130687057071e-05,1.7511766957713861e-07,3.221646326009256e-05,5.960773261178026e-07,0.0,1.514974579395047e-06,1.052264755794278e-07,2.3073336207609513e-05,1.4400021347442296e-12,7.037986083204548e-05,3.3639800920173425e-05,4.503505705811258e-05,4.680605027037911e-05,0.0,0.00012009468315980155,4.580965098736934e-06,2.7508800784762842e-05,9.108332382963491e-05,1.784819101908478e-05,0.0002120435718676148,3.219059844749435e-05,0.00014258365188575704,3.4571220969643345e-05,5.041201675078378e-05,0.00012459076014150833,0.00017129532462618422,5.9132443268481845e-05,0.0003391446669066462,3.512444044224699e-05,2.535775742791825e-13,0.0,0.0,0.0001161739822109978,6.771693430155072e-05,2.0514926947841615e-07,1.7125226855480463e-06,6.69367391653283e-05,5.824237746264684e-07,8.648939486112004e-05,4.654537210854237e-05,4.270555810642081e-06,7.7725996948699e-05,0.0,4.904813262697457e-12,9.847931035085888e-05,-7.544416417886538e-06,5.3636511225259655e-06,0.00010680501616322376,3.056842936077426e-05,0.00011555808799105165,0.00015817739807160057,0.00014275863988372225,0.0001570989903150886,-0.0,9.512152668548949e-05,1.0339821267623171e-05,6.08476380208836e-05,0.0004961895969332741,0.0,0.0,0.0003486690457069203,0.0002520447401839891,2.7625336997850616e-05,3.919717045565435e-05,3.2351874485733318e-06,2.7303997988197944e-05,6.961427541124907e-05,5.313793567243775e-06,1.0479840145878035e-05,0.0,3.653905069626056e-05
Base,12,1687836720000000000,8.130364623173187e-06,5.732171770895709e-05,4.6063716825958186e-05,1.280953215525869e-05,0.0,0.00010078034260446239,3.597300756329752e-05,4.15539671074723e-05,6.644450929576848e-05,0.00017753841036354458,0.0,3.654377523339933e-05,0.0,0.00011526637278833593,1.7451603921212544e-05,3.589379532083564e-05,1.8548218960197212e-05,1.4853291600274189e-05,1.8585791261436617e-05,9.95683037498742e-09,0.00011253238051167212,3.817361187361884e-05,8.126523582334722e-05,3.2676862021669246e-05,4.959717690138688e-05,3.3219828776301495e-05,0.0,4.753556971108009e-06,2.90439794097463e-05,1.6490270726901793e-06,3.8474683622717115e-05,1.9545611301226827e-06,0.0,2.0582052833113094e-06,6.559776409562939e-07,3.0095077205711926e-05,0.0,7.267252813185509e-05,3.59604503125045e-05,4.6583509712307997e-05,5.3175583732247e-05,0.0,0.0001251933291738316,6.758762819955725e-06,2.988169086733494e-05,0.00012038666692903504,2.200527415063526e-05,0.00022833853331384713,3.9556980312378574e-05,0.00017943479591407964,3.837329686513792e-05,6.646629589473911e-05,0.00013743195717331194,0.00017890955840948292,6.318978728245973e-05,0.00035266744454278136,4.118719416660523e-05,0.0,0.0,0.0,0.00012062459113860056,7.101397575069623e-05,8.250272362088574e-07,2.1733762814900925e-06,7.189801044788394e-05,1.3594491089065765e-06,9.216416271223947e-05,2.3712859606455582e-05,5.933932884474204e-06,9.89351795685272e-05,0.0,6.035130966469927e-11,0.00011611644162679828,-1.2202591786785955e-05,7.695158209128156e-06,0.00011233066008429815,3.3129081609365154e-05,0.00011995870742404635,0.00018620295964873217,0.0001435140851027624,0.0001640291974465371,-0.0,9.927511822636967e-05,1.1837782724206634e-05,6.623277216642615e-05,0.000519383425602692,0.0,0.0,0.00043234866546881725,0.00026262863632798634,3.9081926068291144e-05,6.409403415253231e-05,5.130257464687893e-06,3.143655934019993e-05,7.109177986657959e-05,7.018569502888626e-06,2.8738764096227522e-05,0.0,3.925659659510451e-05
Base,13,1687837020000000000,1.0776242535772905e-05,7.022685483788738e-05,5.1685061067684076e-05,1.4993860865947333e-05,2.2466641300516131e-07,0.0001265272914689843,6.312169532620996e-05,4.4131386538565175e-05,6.698858550742937e-05,0.00018639949863214495,0.0,4.157456900598879e-05,0.0,0.00014288918860556635,2.0191210050807033e-05,4.462816220631529e-05,2.6057766471323308e-05,2.1350909534091797e-05,2.099737235956735e-05,4.9262054190147275e-08,0.00011520030904405285,3.987224080909436e-05,9.655639928957563e-05,3.551686634658261e-05,5.24775591430421e-05,3.653209170855876e-05,2.123969089799019e-12,6.2759438942776715e-06,2.964396683808814e-05,5.972492127648804e-06,4.2059936079981796e-05,2.8322399914927454e-06,0.0,2.4183247955235833e-06,1.308348694849582e-06,4.4047824136668015e-05,5.183421578071805e-12,7.326655781501922e-05,4.0046869808887347e-05,4.733265251227101e-05,5.703218346995502e-05,0.0,0.0001418345298146063,8.87476851027771e-06,3.1449439172334624e-05,0.0001569646092277747,2.5710320343048274e-05,0.000241068516881804,4.8738597487769025e-05,0.00022048115185066468,4.1376327123385825e-05,7.844840491219758e-05,0.00016019740124340287,0.0001826845668682026,6.631930989529986e-05,0.00035296785188949263,4.537827520196176e-05,0.0,0.0,0.0,0.00013670057261013402,7.628861232538526e-05,1.506848370346298e-06,2.433720141452334e-06,7.644115666386638e-05,2.825415815222658e-06,9.965869678522155e-05,2.7197350116737957e-05,8.421018317444324e-06,0.0001273929608904574,0.0,7.156188656096988e-09,0.00014429599260638013,-2.0915886742835676e-05,1.1629377345998381e-05,0.0001157423057596632,3.691052928658017e-05,0.00014162953341488184,0.00023297013023031878,0.00013913723762292788,0.0001879342464668607,-0.0,0.00010145997609932458,1.3151668576328162e-05,6.990875500028279e-05,0.0005214847258686264,0.0,0.0,0.0005339776354710373,0.000292581101646608,5.677074752152612e-05,8.752918265615349e-05,9.002271726185543e-06,3.456351200390028e-05,7.14929786046518e-05,9.644528726254672e-06,5.001638732651012e-05,0.0,4.0952624049194214e-05
Base,14,1687837320000000000,1.6840724059175672e-05,8.762387016723374e-05,5.5659563742837084e-05,1.7870269256941867e-05,2.9445314197589264e-06,0.0001434117546874748,8.608171299225457e-05,4.7006260560394255e-05,6.787407628702392e-05,0.00020870062609983206,0.0,4.665433579547144e-05,0.0,0.00016467574774374827,2.2637842770532296e-05,5.6407361486440584e-05,3.518010596235515e-05,2.725719061323115e-05,2.3422468036130882e-05,1.3015700194902275e-07,0.00011751191829926868,4.1065816286547966e-05,0.00012092091921487939,3.9469398832995924e-05,5.475791226640534e-05,3.87767698294649e-05,6.766412720243627e-10,7.565228554610082e-06,3.0068876368434043e-05,7.06347684286755e-06,4.481043223450223e-05,3.460114636544192e-06,0.0,2.6407329743170728e-06,1.4623254539782215e-06,7.10218542487668e-05,9.691963793286847e-09,7.332377765384894e-05,4.760154298975798e-05,4.7952202563106355e-05,6.428679649065807e-05,0.0,0.0001745233014926105,1.359496492428252e-05,3.263847629270205e-05,0.00018275384906082923,2.880890660392547e-05,0.0002597274929448473,5.791421489702391e-05,0.0002469900329569967,4.341885577250501e-05,5.3439168357946204e-05,0.00019743640540409652,0.00018565678338051554,6.902315813634409e-05,0.0003520123842218721,4.8664976362611075e-05,0.0,0.0,0.0,0.0001666212979761669,9.04845843867101e-05,1.9970953905464865e-06,2.870072785804184e-06,8.605162198430581e-05,5.4442535882476634e-06,0.00011770010693174025,3.168930661867792e-05,1.2279994240016538e-05,0.00015004157478213886,6.628156879698599e-11,1.283328878337532e-07,0.0001714615707495515,-3.3515968766954345e-05,1.7027674251862474e-05,0.00012263263443312752,5.117326582364036e-05,0.00017718419396626288,0.0002784399717119301,0.0001397267725580331,0.00021925457702518005,-0.0,0.00010320837919230435,1.5060767069223359e-05,7.386904750018294e-05,0.0005745025081208007,0.0,0.0,0.0006022240546862365,0.0003500298141714649,7.794686711320111e-05,0.0001004138147641248,1.3199326921365818e-05,3.75354803429775e-05,7.198248962301088e-05,1.3353061724802447e-05,7.12218608413598e-05,0.0,3.8611560261135255e-05
Base,15,1687837620000000000,2.276297360305111e-05,0.00010345400054655221,5.8993306561140875e-05,2.184374277414982e-05,7.582739128465702e-06,0.00015285894066371323,9.632469707537765e-05,5.242850190677963e-05,7.382392720010515e-05,0.0002442843402784724,0.0,5.5032570229407554e-05,1.9944325302865043e-12,0.00017923471644457336,2.4776359770237437e-05,7.066980725038131e-05,4.457830945303235e-05,3.24675562892587e-05,2.5718490127756137e-05,2.293689296350085e-07,0.0001197328691482598,4.174421808784778e-05,0.00014799800776397058,5.065678605456603e-05,5.6937008911377415e-05,4.080914616802686e-05,7.655717027777065e-08,8.565349241165555e-06,3.046657147557138e-05,1.801445207983817e-05,4.713058802403815e-05,3.996288897829752e-06,0.0,3.1487018878983375e-06,1.4184519592945324e-06,0.00011499499190783979,1.8093627291108281e-06,8.392121053215916e-05,5.953196160227272e-05,4.8588479018164845e-05,7.68778020701305e-05,0.0,0.00020784731513660113,2.165849771003699e-05,3.3633682526930354e-05,0.00020156808460981845,3.134178252977726e-05,0.0002953563795928918,7.536300574566347e-05,0.00026303651321895954,4.640753824100285e-05,0.00014967506358188636,0.0002416160545545927,0.0001884402540271069,7.154798174669254e-05,0.00035070752483395604,5.141328813328139e-05,0.0,0.0,0.0,0.00020225377078172735,0.000111822302755859,2.3829947731379942e-06,3.7682869385217154e-06,0.00010215124180687722,9.210824131975181e-06,0.00013884919175683196,3.534434693510903e-05,1.631908337316826e-05,0.00016990922216412088,2.4077373225624597e-08,6.055511908000391e-07,0.00019085150826025603,-1.6748050857375822e-05,2.2387018062667763e-05,0.00013937790492531124,7.313834864290203e-05,0.0002091803895448134,0.00031403289214669924,0.00017059771601532663,0.0002463697490544995,-0.0,0.00010487995559565868,1.861275422000842e-05,8.20351168378504e-05,0.0006677877578372731,0.0,0.0,0.0006647363486350653,0.0004088152340810819,9.963372235353944e-05,0.00010659311266919978,1.7111940343068212e-05,3.942167374873582e-05,7.270501154778446e-05,1.8376700156718978e-05,9.191563676382089e-05,0.0,3.8337637054382874e-05
Base,16,1687837920000000000,2.871169700163605e-05,0.00011652123766216706,6.508268025791453e-05,2.6885313480935655e-05,1.1191942125947562e-05,0.00015974187005628367,0.00010289911284271071,5.9974637749454706e-05,8.731701463496986e-05,0.0002868591530983407,0.0,7.236242924782638e-05,8.497446724461691e-09,0.00018868252525296088,2.6661288867595406e-05,9.433967352550802e-05,5.4973940153785305e-05,3.834477704507679e-05,2.777129211333033e-05,3.1931487399299325e-07,0.00012209513209727384,4.069647754783178e-05,0.0001696688630340246,6.812106510011839e-05,6.109383740817619e-05,4.440766577944386e-05,1.016756012411659e-06,9.565730366291495e-06,3.091804577884994e-05,3.092582236223906e-05,4.922657613441395e-05,4.467859077983987e-06,4.066793646974488e-13,4.093189365710607e-06,1.3757905175431989e-06,0.00016302283197447979,1.3573604998949163e-05,0.00010336641772318106,7.45211819816497e-05,4.933228525055829e-05,9.024010120019345e-05,4.834878879824965e-08,0.00023820016167259888,3.207257679788885e-05,3.4643789749467435e-05,0.00021469637353242041,3.4008477891254805e-05,0.0003448380790989678,9.882943593500635e-05,0.0002731649594512061,5.131662010741038e-05,0.00015849074582040878,0.00029930428662790725,0.00019178599255410695,7.39570953224807e-05,0.00035196583643939776,5.420641772757095e-05,0.0,0.0,0.0,0.00023430956327532976,0.0001344396212012417,2.7270292731491846e-06,5.070955896834045e-06,0.00012082705102074605,1.3767871379359828e-05,0.0001632654160032184,3.8975979339175204e-05,2.0825279681285633e-05,0.00018113746050731582,4.3062930813297397e-07,1.5797305347677861e-06,0.0002047625614638285,-2.176248218133566e-05,2.7481596023869216e-05,0.00016046696750441375,9.19646248756346e-05,0.00023417298062107823,0.00034163064845360824,0.00020107660197480275,0.0002723676518835057,-0.0,0.00010664487873863142,2.3576204063419272e-05,9.272009517405317e-05,0.0007560795856171428,0.0,0.0,0.0007143548996181647,0.0004684600078075424,0.00011980105589061168,0.00010910733588467622,2.0657777827587877e-05,4.0507665098011886e-05,7.385140310202867e-05,2.4272289907539622e-05,0.00011332542233417664,0.0,4.1480628093699713e-05
Base,17,1687838220000000000,3.481154162824555e-05,0.0001269408873372345,7.68615935113424e-05,3.172689458757262e-05,1.3874296782315355e-05,0.00016561815209262286,0.00010894553483069955,7.026465627083352e-05,0.0001042928384436788,0.00033197825859652925,0.0,9.915012927979323e-05,3.859429529009841e-07,0.00019590247740435107,2.8331146440052078e-05,0.00010900167052925832,6.522861221290986e-05,4.281760999277702e-05,2.9586801699225707e-05,3.8724173704776177e-07,0.0001253081643911949,3.963463231976843e-05,0.0001887898892798844,8.847171945178547e-05,6.795648984600105e-05,5.009285255590706e-05,4.06656055161817e-06,1.1022122547443036e-05,3.150407566735144e-05,4.6709137282749645e-05,5.255174311996696e-05,5.040218977378256e-06,0.0,5.407993922619957e-06,1.36524148587573e-06,0.0001990178103366115,2.8015498088510912e-05,0.000123918253964793,8.898296646091e-05,5.030840685847062e-05,0.00010513068309960873,5.341662425898046e-07,0.0002663793744225271,4.266891565424605e-05,3.562689896867269e-05,0.00022460254189781039,3.76980007765082e-05,0.00040819046298195264,0.000128029939457214,0.0002833531524658494,5.781518372774009e-05,0.00021780394099121613,0.0003689069120929745,0.00019692343130598127,7.630964830605658e-05,0.0003644173970720805,5.971804112915658e-05,5.056529317182915e-13,0.0,0.0,0.00026266193243161003,0.00015271787644087446,3.244010032443851e-06,6.578598405681022e-06,0.00013828320007030264,1.9657447490153184e-05,0.00018523806613070793,0.00010100551865868555,2.635711664687018e-05,0.00018824868804852773,2.3365792990217435e-06,4.633121498356647e-06,0.00021544327543805152,-2.649889944533469e-05,3.1763530571457565e-05,0.00018458857098314948,0.00010568715387406438,0.00025640458629775655,0.00036427179565262294,0.00022874781995341686,0.00029467287489540835,-0.0,0.00010908904771316985,2.947785810009505e-05,0.00010734413541271038,0.0008445877004214442,0.0,0.0,0.00076215072393884,0.0005279030167818599,0.00013602449314438077,0.00011086754705121419,2.3761528890574516e-05,4.1800641532517735e-05,7.580314863269965e-05,3.03572620799258e-05,0.00013594445942325404,0.0,4.728971568530678e-05
Base,18,1687838520000000000,4.119991269647251e-05,0.00013417317975226732,9.567868675231135e-05,3.593291697619682e-05,1.594763525491503e-05,0.000169793472545407,0.00011335100233570465,8.066511988775508e-05,0.00011867211811801353,0.000378787305813708,0.0,0.0001287522529557719,2.4053127926573025e-06,0.0002010608622793789,2.9719415151609038e-05,0.00012105492013395458,7.384960325695171e-05,4.594475581803793e-05,3.129172677145033e-05,4.3280768615113703e-07,0.00012771317068533913,3.810177224111672e-05,0.00020342343349093994,0.00011250967500437652,7.71073044585841e-05,5.690344452491333e-05,7.871265444853816e-06,1.3114950949882319e-05,3.195543098607166e-05,6.797495107291995e-05,5.7581064835060324e-05,5.9599717966235334e-06,0.0,6.803387881080334e-06,1.372578819037495e-06,0.00023198706030753464,4.1527153779764825e-05,0.00014180485570796094,0.00010086585007849058,5.104626460858947e-05,0.00011715626954329266,2.098801964693492e-06,0.0002917823157412656,5.151211063732241e-05,3.671806468072481e-05,0.00023161930896337766,4.1981205526853223e-05,0.00047561783377451835,0.0001550007401978131,0.0002914188859457528,6.549920469541763e-05,0.0002816040806991417,0.0004505215909268612,0.00020089794223705033,7.790269732956818e-05,0.0003788495088465807,6.925147068708247e-05,3.852764461015538e-11,0.0,0.0,0.0002865784513514636,0.00016638417682220423,4.266254603399385e-06,7.999671147279114e-06,0.00015635917924226246,2.472125099345796e-05,0.0002027810064588642,7.207064279194473e-05,3.3385790375199926e-05,0.0001921424242749219,5.708053204580488e-06,1.174696254304974e-05,0.0002238606453889448,-3.0946235657289064e-05,3.4712358092702e-05,0.00020742584466693382,0.00011566214062108173,0.00027424130197465946,0.00038185493720379406,0.0002512968114456267,0.00031271558657097607,-0.0,0.00011091908038201794,3.5975428330054924e-05,0.00011976416360607297,0.0009296015099058801,0.0,0.0,0.0008187827141834876,0.0005802535351473449,0.0001503911500702125,0.00011167061750351965,2.654847358475877e-05,4.326133565371839e-05,7.723662372640558e-05,3.6709110921916357e-05,0.00015723043424210133,0.0,5.504396950474797e-05
Base,19,1687838820000000000,4.6907325559164035e-05,0.0001390879788836714,0.00012128777025089026,3.9603064500841835e-05,1.75210436479659e-05,0.00017239615141897128,0.00011612825590951703,8.96121452868679e-05,0.0001304995049331012,0.00041675303710783326,0.0,0.0001551660024696222,4.950582352719905e-06,0.00020422430255323144,3.1203672698618854e-05,0.00013064865472046808,8.05245919803588e-05,4.824520499600491e-05,3.3035040529668886e-05,4.673095848235694e-07,0.00012868521550375733,3.633553848213099e-05,0.00021300386736405723,0.00013248875827828982,8.695727726314616e-05,6.413099784783635e-05,1.1928176623441882e-05,1.5835515017818906e-05,3.220817353915264e-05,9.299644135066598e-05,6.394233071845457e-05,7.361033874715599e-06,0.0,8.167985806511627e-06,1.386360671167232e-06,0.00026111838841202765,5.409248581178487e-05,0.0001550018849097599,0.00011198783195354429,5.1319214170197386e-05,0.00012664620629104147,4.614064719609253e-06,0.00031059773154902125,5.8196915679202306e-05,3.874839716227561e-05,0.00023650364026811142,4.7256043962453784e-05,0.000534552278536127,0.00018068708513886087,0.0002965997354562459,7.402002877543613e-05,0.000344412243594831,0.0005393090043431094,0.00020215645418251809,7.938442899818516e-05,0.0003787539639680088,8.154164037076967e-05,2.302621594744405e-09,0.0,0.0,0.0003037176471686073,0.0001770673769191466,6.115233076967638e-06,9.304536122724836e-06,0.0001703402199378612,2.8867026001761403e-05,0.00020661288000067872,8.295814137806158e-05,4.173675406408548e-05,0.00019453620325941422,9.230626097512422e-06,2.1975839880850952e-05,0.00022831032059220986,-3.504275451275982e-05,3.680991947652525e-05,0.00022506552911993806,0.0001251895137391596,0.0002875001124615089,0.0003922214068958255,0.000258345574697636,0.0003230631229571967,-0.0,0.00011164360738910187,4.187493333580035e-05,0.00012928285250664732,0.0009748296216880795,0.0,0.0,0.0008482515869431347,0.000616366907942417,0.0001640044028982202,0.00011151178463599743,2.9266474934279022e-05,4.5203089423345235e-05,7.755034878574984e-05,4.2529065392634164e-05,0.00017892262868553986,0.0,6.332274605236308e-05
Base,20,1687839120000000000,5.176581778202233e-05,0.00014278204861862398,0.00015401257654586663,4.419382576865026e-05,1.9048433864656314e-05,0.00017497391931663376,0.00011864938159322958,9.789506651149127e-05,0.00014153716836104257,0.0004509946008953923,0.0,0.0001858077615564109,7.470538355952466e-06,0.00020732731108559212,3.321834881382287e-05,0.0001384004762492968,8.573518914552001e-05,5.006873881144413e-05,3.459113991687726e-05,5.033508304042905e-07,0.00012994616615001652,3.478837111468451e-05,0.00021968234298392285,0.0001502298132147781,9.686891099017061e-05,7.290337179438594e-05,1.584847313765339e-05,1.9343730905588733e-05,3.252648911228836e-05,0.00011636601743837798,7.214809985479703e-05,9.348182528170417e-06,0.0,9.517085201312921e-06,1.419347152635554e-06,0.0002861426961459544,6.449035948537048e-05,0.00016694393013224576,0.00012194320861561085,5.148093715562369e-05,0.00013481839039947575,7.346673392069695e-06,0.0003265447113977887,6.394193559849136e-05,4.197948224517634e-05,0.0002406323869308931,5.379514075056235e-05,0.0005922735782916266,0.00020594046796011613,0.0003019721408234896,8.164402315797352e-05,0.000403170002450195,0.0006327416727753238,0.00020376690901888024,8.117625615440554e-05,0.00037864725153564227,9.421896930847254e-05,1.9952230783200944e-08,0.0,0.0,0.0003177137479896592,0.000187181767333984,8.716517506071313e-06,1.0529845232091383e-05,0.0001820863287538252,3.318768440007305e-05,0.00021525820892660637,9.502496922002004e-05,5.078400572068943e-05,0.000196318447418363,1.1941087180222473e-05,3.305013499558434e-05,0.00023222402791082969,-3.8628804499988664e-05,3.836742219474551e-05,0.0002403458154277713,0.00013287273541558083,0.0002979280985735041,0.0004014464908218473,0.00026324636773035476,0.00033136724402676397,-0.0,0.00011263485806782652,4.765326562380815e-05,0.00013834427022942514,0.0010099785575300398,0.0,0.0,0.0008790344831231584,0.0006468581679633543,0.00017461831452045444,0.00011195043237505203,3.1912793657475584e-05,4.7094915486129965e-05,7.802464016887085e-05,4.714476903751465e-05,0.00020565216730930385,0.0,7.168567253483353e-05
Base,21,1687839420000000000,5.61125097088006e-05,0.00014642200480393454,0.00018613949998234425,4.8130998194820944e-05,2.0898846041382204e-05,0.00017785957190149135,0.00012126340952111202,0.00010588622952906684,0.00015024419461322105,0.0004835299561934166,0.0,0.00021782867819559041,1.0566142752160816e-05,0.00021077720109203565,3.594707553544106e-05,0.00014506310944928445,8.999558824744119e-05,5.179629521674237e-05,3.6037949365819445e-05,5.507737738361668e-07,0.0001317411528449738,3.3676027444860214e-05,0.00022418769006978304,0.00016791980248364674,0.00010738762247444378,8.117429403932588e-05,1.9893100398520753e-05,2.4206926667107447e-05,3.295171791190156e-05,0.00013801946170177102,8.133525900551974e-05,1.201721175647456e-05,0.0,1.0770345090724763e-05,1.4734099578681748e-06,0.0003072892702133238,7.531729195564154e-05,0.00017831056430453574,0.0001304330177165421,5.160471291022134e-05,0.00014198345786052555,1.016693989593129e-05,0.0003407740457309095,6.887608141058535e-05,4.619797673700234e-05,0.00024512192217595853,6.019836922447054e-05,0.0006457671037929748,0.0002274067240153206,0.00030649912366541277,8.827291964274164e-05,0.00047214401031291857,0.0007276589978895251,0.00020607342055024524,8.353801685266873e-05,0.0003781283409997294,0.00010730602954191994,7.945679174633114e-08,0.0,0.0,0.00033048475896107685,0.00019502746914115058,1.1998310500516228e-05,1.1788272014212202e-05,0.0001926119890245359,3.690399999768541e-05,0.00022285843284490842,0.00010667037305034178,6.241983759393029e-05,0.00019842217613730693,1.3805518935332355e-05,4.529515599421731e-05,0.0002362057427561749,-4.2054405969232346e-05,3.959249529487817e-05,0.00025386122310787595,0.00013914839717476312,0.0003068823909135094,0.00040968176911785123,0.00026735218899382504,0.00033840321961929587,-0.0,0.00011409629804755006,5.300745611936265e-05,0.0001475262909696973,0.0010395744081381172,0.0,0.0,0.0009079117286429465,0.0006721804788118349,0.0001839177011660934,0.00011306224713852242,3.4683819387923506e-05,4.8970395076188914e-05,7.880940491811279e-05,5.112095267837279e-05,0.000238924536359698,0.0,7.950422426329377e-05
